d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,988547.78,1015789.29
11_defence,2018-2019,523525.45,528418.32
11_defence,2019-2020,258330.12,256729.73
2_professional_services,2017-2018,291052.61,300119.09
2_professional_services,2018-2019,70066.21,71800.20
4_medical,2017-2018,56301.82,57853.33
4_medical,2018-2019,11449.83,11547.48
4_medical,2021-2022,10941.39,10227.28
6_industrial_products_and_services,2017-2018,125735.54,129473.68
6_industrial_products_and_services,2018-2019,64582.03,65279.22
6_industrial_products_and_services,2019-2020,22274.18,22355.20
6_industrial_products_and_services,2020-2021,47819.33,45369.55
6_industrial_products_and_services,2021-2022,204504.52,191303.57
9_human_capital,2017-2018,2969368.69,3060630.18
9_human_capital,2018-2019,155674.40,158058.80
9_human_capital,2019-2020,395930.67,395740.59
9_human_capital,2020-2021,227806.87,216897.88
9_human_capital,2021-2022,143921.14,130863.27
