d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,988547.78,1011849.90
11_defence,2018-2019,523525.45,528823.18
11_defence,2019-2020,258330.12,256621.79
2_professional_services,2017-2018,291052.61,298689.48
2_professional_services,2018-2019,70066.21,71522.40
4_medical,2017-2018,56301.82,57628.97
4_medical,2018-2019,11449.83,11562.48
4_medical,2021-2022,10941.39,10133.58
6_industrial_products_and_services,2017-2018,125735.54,128887.84
6_industrial_products_and_services,2018-2019,64582.03,65267.65
6_industrial_products_and_services,2019-2020,22274.18,22353.38
6_industrial_products_and_services,2020-2021,47819.33,45141.38
6_industrial_products_and_services,2021-2022,204504.52,136831.14
9_human_capital,2017-2018,2969368.69,3046505.76
9_human_capital,2018-2019,155674.40,157716.95
9_human_capital,2019-2020,395930.67,395610.81
9_human_capital,2020-2021,227806.87,215671.93
9_human_capital,2021-2022,143921.14,0.00
