owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54912.90,56449.32
aandc-aadnc,2018-2019,23473.80,23673.99
acoa-apeca,2017-2018,60122.58,61803.21
acoa-apeca,2018-2019,90455.56,91338.42
cbsa-asfc,2018-2019,173090.98,174654.44
cbsa-asfc,2019-2020,133928.61,131404.94
cbsa-asfc,2020-2021,117891.21,112703.96
cfia-acia,2018-2019,1154072.33,1164833.97
cfia-acia,2019-2020,630840.25,617361.70
cnsc-ccsn,2018-2019,23468.55,23854.70
cra-arc,2017-2018,27455.14,28217.73
csc-scc,2018-2019,153964.52,156061.05
csc-scc,2019-2020,115945.37,113823.00
csc-scc,2020-2021,114470.15,109359.44
dfo-mpo,2017-2018,51415.93,52860.53
dfo-mpo,2018-2019,90308.94,91552.39
dfo-mpo,2019-2020,259177.21,254055.07
dfo-mpo,2020-2021,280476.69,268031.45
dnd-mdn,2017-2018,173634.83,178959.17
dnd-mdn,2018-2019,802759.84,811300.68
dnd-mdn,2019-2020,24669.75,24229.83
dnd-mdn,2021-2022,79800.60,73476.18
ec,2018-2019,30151.85,30408.99
esdc-edsc,2018-2019,77110.95,77939.52
esdc-edsc,2019-2020,101290.20,99940.21
hc-sc,2017-2018,411397.34,422843.91
hc-sc,2018-2019,238832.73,241497.69
hc-sc,2019-2020,52119.90,51176.82
ic,2017-2018,21542.85,22139.29
isc-sac,2017-2018,256017.82,263126.64
isc-sac,2018-2019,23473.80,23673.99
isc-sac,2019-2020,254500.57,248564.50
isc-sac,2020-2021,11847.42,11164.96
isc-sac,2021-2022,74193.00,68217.18
pbc-clcc,2017-2018,60118.13,61774.81
pc,2017-2018,177249.57,182584.66
pc,2018-2019,394245.25,398378.40
pc,2019-2020,228503.79,225677.12
pc,2020-2021,85890.16,82304.25
pch,2019-2020,46704.46,46648.11
phac-aspc,2017-2018,29554.02,30374.80
phac-aspc,2019-2020,28716.45,28032.40
ps-sp,2017-2018,28679.80,29478.99
rcmp-grc,2017-2018,1534781.64,1579125.59
rcmp-grc,2018-2019,1326523.49,1343905.39
rcmp-grc,2019-2020,1253861.89,1245426.91
rcmp-grc,2020-2021,80746.08,76528.19
rcmp-grc,2021-2022,1691019.69,1552275.03
ssc-spc,2019-2020,201512.59,196712.41
tc,2017-2018,60382.43,62266.55
tsb-bst,2018-2019,29544.42,29931.49
tsb-bst,2019-2020,58993.97,58533.26
