owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,54912.90
aandc-aadnc,2018-2019,23473.80
acoa-apeca,2017-2018,60122.58
acoa-apeca,2018-2019,90455.56
cbsa-asfc,2018-2019,173090.98
cbsa-asfc,2019-2020,133928.61
cbsa-asfc,2020-2021,117891.21
cfia-acia,2018-2019,1154072.33
cfia-acia,2019-2020,630840.25
cnsc-ccsn,2018-2019,23468.55
cra-arc,2017-2018,27455.14
csc-scc,2018-2019,153964.52
csc-scc,2019-2020,115945.37
csc-scc,2020-2021,114470.15
dfo-mpo,2017-2018,51415.93
dfo-mpo,2018-2019,90308.94
dfo-mpo,2019-2020,259177.21
dfo-mpo,2020-2021,280476.69
dnd-mdn,2017-2018,173634.83
dnd-mdn,2018-2019,802759.84
dnd-mdn,2019-2020,24669.75
dnd-mdn,2021-2022,79800.60
ec,2018-2019,30151.85
esdc-edsc,2018-2019,77110.95
esdc-edsc,2019-2020,101290.20
hc-sc,2017-2018,411397.34
hc-sc,2018-2019,238832.73
hc-sc,2019-2020,52119.90
ic,2017-2018,21542.85
isc-sac,2017-2018,256017.82
isc-sac,2018-2019,23473.80
isc-sac,2019-2020,254500.57
isc-sac,2020-2021,11847.42
isc-sac,2021-2022,74193.00
pbc-clcc,2017-2018,60118.13
pc,2017-2018,177249.57
pc,2018-2019,394245.25
pc,2019-2020,228503.79
pc,2020-2021,85890.16
pch,2019-2020,46704.46
phac-aspc,2017-2018,29554.02
phac-aspc,2019-2020,28716.45
ps-sp,2017-2018,28679.80
rcmp-grc,2017-2018,1534781.64
rcmp-grc,2018-2019,1326523.49
rcmp-grc,2019-2020,1253861.89
rcmp-grc,2020-2021,80746.08
rcmp-grc,2021-2022,1691019.69
ssc-spc,2019-2020,201512.59
tc,2017-2018,60382.43
tsb-bst,2018-2019,29544.42
tsb-bst,2019-2020,58993.97
