owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54912.90,56502.31
aandc-aadnc,2018-2019,23473.80,23693.08
acoa-apeca,2017-2018,60122.58,61861.36
acoa-apeca,2018-2019,90455.56,91415.11
cbsa-asfc,2018-2019,173090.98,174797.67
cbsa-asfc,2019-2020,133928.61,131480.20
cbsa-asfc,2020-2021,117891.21,112379.01
cbsa-asfc,2022-2023,79845.80,71242.73
cfia-acia,2018-2019,1154072.33,1165798.36
cfia-acia,2019-2020,630840.25,617854.85
cnsc-ccsn,2018-2019,23468.55,23878.99
cra-arc,2017-2018,27455.14,28244.71
csc-scc,2018-2019,153964.52,156192.79
csc-scc,2019-2020,115945.37,113899.50
csc-scc,2020-2021,114470.15,108997.28
dfo-mpo,2017-2018,51415.93,52909.63
dfo-mpo,2018-2019,90308.94,91628.80
dfo-mpo,2019-2020,259177.21,254221.49
dfo-mpo,2020-2021,280476.69,267172.28
dnd-mdn,2017-2018,173634.83,179018.83
dnd-mdn,2018-2019,802759.84,811998.96
dnd-mdn,2019-2020,24669.75,24241.52
dnd-mdn,2021-2022,79800.60,73016.51
dnd-mdn,2022-2023,243794.25,218850.88
ec,2018-2019,30151.85,30433.52
esdc-edsc,2018-2019,77110.95,78007.02
esdc-edsc,2019-2020,101290.20,99969.78
hc-sc,2017-2018,411397.34,423246.42
hc-sc,2018-2019,238832.73,241709.51
hc-sc,2019-2020,52119.90,51202.70
ic,2017-2018,21542.85,22160.62
isc-sac,2017-2018,256017.82,263378.37
isc-sac,2018-2019,23473.80,23693.08
isc-sac,2019-2020,254500.57,248806.88
isc-sac,2020-2021,11847.42,11191.43
isc-sac,2021-2022,74193.00,67793.77
pbc-clcc,2017-2018,60118.13,61835.01
pc,2017-2018,177249.57,182652.48
pc,2018-2019,394245.25,398712.18
pc,2019-2020,228503.79,225754.10
pc,2020-2021,85890.16,82330.28
pch,2019-2020,46704.46,46642.79
phac-aspc,2017-2018,29554.02,30403.85
phac-aspc,2019-2020,28716.45,28060.99
ps-sp,2017-2018,28679.80,29506.94
rcmp-grc,2017-2018,1534781.64,1580117.76
rcmp-grc,2018-2019,1326523.49,1345112.24
rcmp-grc,2019-2020,1253861.89,1245339.45
rcmp-grc,2020-2021,80746.08,76550.62
rcmp-grc,2021-2022,1691019.69,1542729.44
rcmp-grc,2022-2023,841248.00,755184.69
ssc-spc,2019-2020,201512.59,196913.03
tc,2017-2018,60382.43,62282.04
tsb-bst,2018-2019,29544.42,29958.14
tsb-bst,2019-2020,58993.97,58535.69
