owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,54912.90,55920.65
aandc-aadnc,2018-2019,23473.80,23700.97
acoa-apeca,2017-2018,60122.58,61221.61
acoa-apeca,2018-2019,90455.56,91503.09
cbsa-asfc,2018-2019,173090.98,174900.91
cbsa-asfc,2019-2020,133928.61,133603.65
cbsa-asfc,2020-2021,117891.21,113910.72
cfia-acia,2018-2019,1154072.33,1166661.16
cfia-acia,2019-2020,630840.25,630523.74
cnsc-ccsn,2018-2019,23468.55,23983.02
cra-arc,2017-2018,27455.14,27943.46
csc-scc,2018-2019,153964.52,156103.88
csc-scc,2019-2020,115945.37,115944.10
csc-scc,2020-2021,114470.15,110305.65
dfo-mpo,2017-2018,51415.93,52376.25
dfo-mpo,2018-2019,90308.94,91501.60
dfo-mpo,2019-2020,259177.21,258730.20
dfo-mpo,2020-2021,280476.69,270459.26
dnd-mdn,2017-2018,173634.83,178006.40
dnd-mdn,2018-2019,802759.84,812685.45
dnd-mdn,2019-2020,24669.75,24590.86
dnd-mdn,2021-2022,79800.60,49822.47
ec,2018-2019,30151.85,30443.64
esdc-edsc,2018-2019,77110.95,78121.29
esdc-edsc,2019-2020,101290.20,101000.35
hc-sc,2017-2018,411397.34,418769.08
hc-sc,2018-2019,238832.73,242114.41
hc-sc,2019-2020,52119.90,51963.66
ic,2017-2018,21542.85,21920.62
isc-sac,2017-2018,256017.82,260564.92
isc-sac,2018-2019,23473.80,23700.97
isc-sac,2019-2020,254500.57,254753.13
isc-sac,2020-2021,11847.42,11951.06
isc-sac,2021-2022,74193.00,39892.96
pbc-clcc,2017-2018,60118.13,61150.80
pc,2017-2018,177249.57,181655.13
pc,2018-2019,394245.25,398976.45
pc,2019-2020,228503.79,228361.53
pc,2020-2021,85890.16,84461.34
pch,2019-2020,46704.46,46683.15
phac-aspc,2017-2018,29554.02,30079.36
phac-aspc,2019-2020,28716.45,28755.82
ps-sp,2017-2018,28679.80,29197.08
rcmp-grc,2017-2018,1534781.64,1569434.91
rcmp-grc,2018-2019,1326523.49,1343573.09
rcmp-grc,2019-2020,1253861.89,1250584.24
rcmp-grc,2020-2021,80746.08,80104.33
rcmp-grc,2021-2022,1691019.69,786212.50
ssc-spc,2019-2020,201512.59,201788.89
tc,2017-2018,60382.43,61960.49
tsb-bst,2018-2019,29544.42,30001.21
tsb-bst,2019-2020,58993.97,58857.63
