d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,27429.15,26475.17
10_office_management,2017-2018,5960.75,6063.14
10_office_management,2018-2019,18213.40,18406.62
11_defence,2017-2018,167674.08,171943.26
11_defence,2018-2019,784546.44,794278.83
11_defence,2019-2020,24669.75,24590.86
11_defence,2021-2022,79800.60,49822.47
5_transportation_and_logistics,2017-2018,2773630.15,2832194.36
5_transportation_and_logistics,2018-2019,3828717.17,3875285.67
5_transportation_and_logistics,2019-2020,3366095.26,3361550.09
5_transportation_and_logistics,2020-2021,663892.56,644717.18
5_transportation_and_logistics,2021-2022,1765212.69,826105.46
