d_most_recent_category,d_fiscal_year,total
0_other,2020-2021,27429.15
10_office_management,2017-2018,5960.75
10_office_management,2018-2019,18213.40
11_defence,2017-2018,167674.08
11_defence,2018-2019,784546.44
11_defence,2019-2020,24669.75
11_defence,2021-2022,79800.60
5_transportation_and_logistics,2017-2018,2773630.15
5_transportation_and_logistics,2018-2019,3828717.17
5_transportation_and_logistics,2019-2020,3366095.26
5_transportation_and_logistics,2020-2021,663892.56
5_transportation_and_logistics,2021-2022,1765212.69
