d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,27429.15,26142.44
0_other,2022-2023,79845.80,71242.73
10_office_management,2017-2018,5960.75,6130.98
10_office_management,2018-2019,18213.40,18699.64
11_defence,2017-2018,167674.08,172887.85
11_defence,2018-2019,784546.44,793299.32
11_defence,2019-2020,24669.75,24241.52
11_defence,2021-2022,79800.60,73016.51
11_defence,2022-2023,243794.25,218850.88
5_transportation_and_logistics,2017-2018,2773630.15,2855101.51
5_transportation_and_logistics,2018-2019,3828717.17,3875030.50
5_transportation_and_logistics,2019-2020,3366095.26,3318681.46
5_transportation_and_logistics,2020-2021,663892.56,632478.47
5_transportation_and_logistics,2021-2022,1765212.69,1610523.21
5_transportation_and_logistics,2022-2023,841248.00,755184.69
