d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,27429.15,26094.36
10_office_management,2017-2018,5960.75,6101.26
10_office_management,2018-2019,18213.40,18608.99
11_defence,2017-2018,167674.08,172049.70
11_defence,2018-2019,784546.44,792740.47
11_defence,2019-2020,24669.75,24217.65
11_defence,2021-2022,79800.60,72902.04
5_transportation_and_logistics,2017-2018,2773630.15,2841260.11
5_transportation_and_logistics,2018-2019,3828717.17,3871312.00
5_transportation_and_logistics,2019-2020,3366095.26,3315993.63
5_transportation_and_logistics,2020-2021,663892.56,631343.31
5_transportation_and_logistics,2021-2022,1765212.69,1608264.39
