owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,9433.74,9656.12
atssc-scdata,2018-2019,86082.90,87421.61
cbsa-asfc,2017-2018,30292.44,31107.39
cbsa-asfc,2019-2020,39154.50,38462.64
cfia-acia,2018-2019,42347.89,42823.43
cic,2018-2019,82783.80,84071.21
cic,2019-2020,90296.01,89490.93
cic,2020-2021,23343.57,22035.86
cic,2021-2022,15619.27,14402.57
cra-arc,2017-2018,8058.23,8248.18
cra-arc,2018-2019,26189.25,26746.00
csc-scc,2017-2018,236061.17,242136.97
csc-scc,2018-2019,228756.09,232367.99
csc-scc,2019-2020,83270.61,82861.97
csps-efpc,2018-2019,81359.88,82264.25
cta-otc,2017-2018,14560.44,14936.58
cta-otc,2018-2019,17143.74,17410.35
cta-otc,2019-2020,17190.71,17045.64
cta-otc,2020-2021,17143.74,16298.04
dfatd-maecd,2017-2018,61497.58,63067.22
dfatd-maecd,2018-2019,89518.34,90687.91
dfatd-maecd,2019-2020,177989.79,176440.43
dfatd-maecd,2020-2021,71914.11,68315.33
dfatd-maecd,2021-2022,76795.16,70090.31
dfo-mpo,2017-2018,5878.14,6016.70
dfo-mpo,2018-2019,129823.08,131685.00
dfo-mpo,2019-2020,103250.84,102659.36
dnd-mdn,2017-2018,776329.04,796227.55
dnd-mdn,2018-2019,822158.53,835318.37
dnd-mdn,2019-2020,890136.20,883010.81
dnd-mdn,2020-2021,528884.64,502185.51
dnd-mdn,2021-2022,704964.04,656551.58
ec,2017-2018,92287.50,94697.04
ec,2018-2019,449549.58,456242.15
ec,2019-2020,12592.50,12637.27
ec,2020-2021,10929.11,10291.05
esdc-edsc,2017-2018,152830.02,156942.11
esdc-edsc,2018-2019,83588.21,84525.62
esdc-edsc,2019-2020,150234.23,149355.58
esdc-edsc,2020-2021,73116.62,69558.42
esdc-edsc,2021-2022,4184.38,3956.59
fcac-acfc,2017-2018,26546.39,27246.25
fin,2017-2018,11623.63,11910.73
hc-sc,2017-2018,497348.87,510287.22
hc-sc,2018-2019,450412.10,456750.95
hc-sc,2019-2020,508491.94,506409.58
hc-sc,2020-2021,25328.28,23988.55
hc-sc,2021-2022,60390.46,55614.49
iaac-aeic,2020-2021,14051.77,13248.92
iaac-aeic,2021-2022,60458.17,56282.50
ic,2017-2018,304553.89,312449.22
ic,2018-2019,345799.11,351042.79
ic,2019-2020,311553.99,308808.12
ic,2020-2021,47963.78,45605.99
ic,2021-2022,69358.51,63733.55
infc,2017-2018,6919.19,7082.29
infc,2018-2019,61345.01,62228.07
infc,2019-2020,40236.67,39980.06
infc,2021-2022,94239.18,86142.16
isc-sac,2017-2018,21820.21,22334.56
isc-sac,2018-2019,46962.95,47982.96
jus,2018-2019,13539.15,13672.36
jus,2019-2020,10581.04,10618.66
nrc-cnrc,2017-2018,12892.45,13206.24
nrc-cnrc,2018-2019,55901.01,56609.15
nrc-cnrc,2019-2020,77319.76,76956.52
nrcan-rncan,2017-2018,201318.45,206375.39
nrcan-rncan,2018-2019,100208.53,102007.80
nrcan-rncan,2019-2020,56852.58,56152.47
nrcan-rncan,2020-2021,10365.07,9784.41
nrcan-rncan,2021-2022,35181.39,32153.58
nserc-crsng,2017-2018,3258.06,3334.86
nserc-crsng,2018-2019,33666.67,34397.89
oic-ci,2017-2018,111890.61,114572.07
oic-ci,2018-2019,273217.47,277476.93
osgg-bsgg,2018-2019,0.00,0.00
pch,2018-2019,44532.82,45200.77
pch,2019-2020,48653.77,48243.18
pch,2020-2021,8484.14,7988.82
pch,2021-2022,6469.15,6116.98
pco-bcp,2017-2018,81692.66,83785.82
pco-bcp,2018-2019,69542.91,70291.96
pco-bcp,2019-2020,180202.42,178769.71
phac-aspc,2017-2018,157695.28,161604.98
phac-aspc,2018-2019,93176.53,94427.64
phac-aspc,2019-2020,74332.93,74066.03
phac-aspc,2021-2022,12668.36,11583.40
ppsc-sppc,2021-2022,59671.23,54831.91
tbs-sct,2017-2018,25424.95,26047.88
