owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,9433.74
atssc-scdata,2018-2019,86082.90
cbsa-asfc,2017-2018,30292.44
cbsa-asfc,2019-2020,39154.50
cfia-acia,2018-2019,42347.89
cic,2018-2019,82783.80
cic,2019-2020,90296.01
cic,2020-2021,23343.57
cic,2021-2022,15619.27
cra-arc,2017-2018,8058.23
cra-arc,2018-2019,26189.25
csc-scc,2017-2018,236061.17
csc-scc,2018-2019,228756.09
csc-scc,2019-2020,83270.61
csps-efpc,2018-2019,81359.88
cta-otc,2017-2018,14560.44
cta-otc,2018-2019,17143.74
cta-otc,2019-2020,17190.71
cta-otc,2020-2021,17143.74
dfatd-maecd,2017-2018,61497.58
dfatd-maecd,2018-2019,89518.34
dfatd-maecd,2019-2020,177989.79
dfatd-maecd,2020-2021,71914.11
dfatd-maecd,2021-2022,76795.16
dfo-mpo,2017-2018,5878.14
dfo-mpo,2018-2019,90600.78
dfo-mpo,2019-2020,68855.90
dnd-mdn,2017-2018,776329.04
dnd-mdn,2018-2019,822158.53
dnd-mdn,2019-2020,890136.20
dnd-mdn,2020-2021,529061.55
dnd-mdn,2021-2022,715786.53
ec,2017-2018,92287.50
ec,2018-2019,449549.58
ec,2019-2020,12592.50
ec,2020-2021,10929.11
esdc-edsc,2017-2018,152830.02
esdc-edsc,2018-2019,83588.21
esdc-edsc,2019-2020,150234.23
esdc-edsc,2020-2021,73116.62
esdc-edsc,2021-2022,4184.38
fcac-acfc,2017-2018,26546.39
fin,2017-2018,11623.63
hc-sc,2017-2018,497348.87
hc-sc,2018-2019,450412.10
hc-sc,2019-2020,508491.94
hc-sc,2020-2021,25328.28
hc-sc,2021-2022,60390.46
iaac-aeic,2020-2021,14051.77
iaac-aeic,2021-2022,60458.17
ic,2017-2018,304553.89
ic,2018-2019,345799.11
ic,2019-2020,311553.99
ic,2020-2021,47963.78
ic,2021-2022,69358.51
infc,2017-2018,6919.19
infc,2018-2019,61345.01
infc,2019-2020,40236.67
infc,2021-2022,94239.18
isc-sac,2017-2018,21820.21
isc-sac,2018-2019,46962.95
jus,2018-2019,13539.15
jus,2019-2020,10581.04
nrc-cnrc,2017-2018,12892.45
nrc-cnrc,2018-2019,55901.01
nrc-cnrc,2019-2020,77319.76
nrcan-rncan,2017-2018,201318.45
nrcan-rncan,2018-2019,104107.60
nrcan-rncan,2019-2020,56852.58
nrcan-rncan,2020-2021,10365.07
nrcan-rncan,2021-2022,35181.39
nserc-crsng,2017-2018,3258.06
nserc-crsng,2018-2019,33666.67
oic-ci,2017-2018,111890.61
oic-ci,2018-2019,273217.47
osgg-bsgg,2018-2019,2791.83
pch,2018-2019,44532.82
pch,2019-2020,48653.77
pch,2020-2021,8484.14
pch,2021-2022,6469.15
pco-bcp,2017-2018,81692.66
pco-bcp,2018-2019,69542.91
pco-bcp,2019-2020,180202.42
phac-aspc,2017-2018,157695.28
phac-aspc,2018-2019,93176.53
phac-aspc,2019-2020,74332.93
phac-aspc,2021-2022,12668.36
ppsc-sppc,2021-2022,59671.23
tbs-sct,2017-2018,3909.10
