owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,9433.74,9693.71
atssc-scdata,2018-2019,86082.90,87656.41
cbsa-asfc,2017-2018,30292.44,31269.36
cbsa-asfc,2019-2020,39154.50,38482.41
cfia-acia,2018-2019,42347.89,42880.81
cic,2018-2019,82783.80,84297.00
cic,2019-2020,90296.01,89529.49
cic,2020-2021,23343.57,21998.87
cic,2021-2022,15619.27,14517.19
cra-arc,2017-2018,8058.23,8280.29
cra-arc,2018-2019,26189.25,26847.66
csc-scc,2017-2018,236061.17,243226.40
csc-scc,2018-2019,228756.09,233001.38
csc-scc,2019-2020,83270.61,82888.29
csps-efpc,2018-2019,81359.88,82356.73
cta-otc,2017-2018,14560.44,15004.10
cta-otc,2018-2019,17143.74,17457.11
cta-otc,2019-2020,17190.71,17052.75
cta-otc,2020-2021,17143.74,16344.40
dfatd-maecd,2017-2018,61497.58,63349.87
dfatd-maecd,2018-2019,89518.34,90859.87
dfatd-maecd,2019-2020,177989.79,176516.92
dfatd-maecd,2020-2021,71914.11,68476.92
dfatd-maecd,2021-2022,76795.16,70592.77
dfo-mpo,2017-2018,5878.14,6040.12
dfo-mpo,2018-2019,129823.08,131990.69
dfo-mpo,2019-2020,103250.84,102699.86
dnd-mdn,2017-2018,776329.04,799822.94
dnd-mdn,2018-2019,822158.53,837578.25
dnd-mdn,2019-2020,890136.20,883366.60
dnd-mdn,2020-2021,528884.64,503744.77
dnd-mdn,2021-2022,704964.04,661713.50
ec,2017-2018,92287.50,95147.14
ec,2018-2019,449549.58,457438.35
ec,2019-2020,12592.50,12638.30
ec,2020-2021,10929.11,10365.62
esdc-edsc,2017-2018,152830.02,157727.09
esdc-edsc,2018-2019,83588.21,84600.59
esdc-edsc,2019-2020,150234.23,149413.83
esdc-edsc,2020-2021,73116.62,69787.31
esdc-edsc,2021-2022,4184.38,3986.92
fcac-acfc,2017-2018,26546.39,27386.72
fin,2017-2018,11623.63,11958.87
hc-sc,2017-2018,497348.87,512655.53
hc-sc,2018-2019,450412.10,457715.15
hc-sc,2019-2020,508491.94,506609.15
hc-sc,2020-2021,25328.28,23964.27
hc-sc,2021-2022,60390.46,56032.59
iaac-aeic,2020-2021,14051.77,13341.53
iaac-aeic,2021-2022,60458.17,56729.52
ic,2017-2018,304553.89,313893.38
ic,2018-2019,345799.11,351921.54
ic,2019-2020,311553.99,308936.48
ic,2020-2021,47963.78,45597.20
ic,2021-2022,69358.51,64242.31
infc,2017-2018,6919.19,7109.86
infc,2018-2019,61345.01,62379.25
infc,2019-2020,40236.67,39994.41
infc,2021-2022,60023.04,55301.15
isc-sac,2017-2018,21820.21,22421.51
isc-sac,2018-2019,46962.95,48161.46
jus,2018-2019,13539.15,13654.62
jus,2019-2020,10581.04,10619.53
nrc-cnrc,2017-2018,12892.45,13259.12
nrc-cnrc,2018-2019,55901.01,56697.56
nrc-cnrc,2019-2020,77319.76,76990.64
nrcan-rncan,2017-2018,201318.45,207273.56
nrcan-rncan,2018-2019,100208.53,102389.76
nrcan-rncan,2019-2020,56852.58,56176.48
nrcan-rncan,2020-2021,10365.07,9767.99
nrcan-rncan,2021-2022,35181.39,32408.17
nserc-crsng,2017-2018,3258.06,3347.85
nserc-crsng,2018-2019,33666.67,34525.85
oic-ci,2017-2018,111890.61,115022.34
oic-ci,2018-2019,273217.47,278233.59
osgg-bsgg,2018-2019,0.00,0.00
pch,2018-2019,44532.82,45317.96
pch,2019-2020,48653.77,48263.32
pch,2020-2021,8484.14,8046.71
pch,2021-2022,6469.15,6163.86
pco-bcp,2017-2018,81692.66,84153.73
pco-bcp,2018-2019,69542.91,70325.07
pco-bcp,2019-2020,180202.42,178844.48
phac-aspc,2017-2018,157695.28,162279.39
phac-aspc,2018-2019,93176.53,94617.96
phac-aspc,2019-2020,74332.93,74089.76
phac-aspc,2021-2022,12668.36,11675.65
ppsc-sppc,2021-2022,59671.23,55269.61
tbs-sct,2017-2018,25424.95,26151.56
