owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,9433.74,9703.16
atssc-scdata,2018-2019,86082.90,87732.52
cbsa-asfc,2017-2018,30292.44,31258.93
cbsa-asfc,2019-2020,39154.50,38498.87
cfia-acia,2018-2019,42347.89,42920.05
cic,2018-2019,82783.80,84370.20
cic,2019-2020,90296.01,89535.96
cic,2020-2021,23343.57,22051.02
cic,2021-2022,23314.03,21527.15
cic,2022-2023,168825.46,150630.03
cra-arc,2017-2018,8058.23,8288.36
cra-arc,2018-2019,26189.25,26876.30
csc-scc,2017-2018,236061.17,243316.56
csc-scc,2018-2019,228756.09,233206.22
csc-scc,2019-2020,83270.61,82877.82
csps-efpc,2018-2019,81359.88,82431.37
cta-otc,2017-2018,14560.44,15009.35
cta-otc,2018-2019,17143.74,17472.27
cta-otc,2019-2020,17190.71,17053.58
cta-otc,2020-2021,17143.74,16326.34
dfatd-maecd,2017-2018,61497.58,63374.46
dfatd-maecd,2018-2019,89518.34,90938.69
dfatd-maecd,2019-2020,177989.79,176524.99
dfatd-maecd,2020-2021,71914.11,68426.34
dfatd-maecd,2021-2022,76795.16,70170.25
dfatd-maecd,2022-2023,267338.88,239093.94
dfo-mpo,2017-2018,5878.14,6046.01
dfo-mpo,2018-2019,129823.08,132106.03
dfo-mpo,2019-2020,103250.84,102693.81
dfo-mpo,2022-2023,20212.88,17949.45
dnd-mdn,2017-2018,776329.04,800106.43
dnd-mdn,2018-2019,822158.53,838312.97
dnd-mdn,2019-2020,890136.20,883400.38
dnd-mdn,2020-2021,542822.54,516142.22
dnd-mdn,2021-2022,762433.77,710825.87
dnd-mdn,2022-2023,491047.18,439947.95
ec,2017-2018,92287.50,95158.36
ec,2018-2019,449549.58,457824.55
ec,2019-2020,12592.50,12631.47
ec,2020-2021,10929.11,10298.24
esdc-edsc,2017-2018,152830.02,157706.66
esdc-edsc,2018-2019,83588.21,84674.47
esdc-edsc,2019-2020,150234.23,149399.40
esdc-edsc,2020-2021,73116.62,69686.36
esdc-edsc,2021-2022,4184.38,3962.59
fcac-acfc,2017-2018,26546.39,27378.99
fin,2017-2018,11623.63,11968.75
hc-sc,2017-2018,497348.87,512773.12
hc-sc,2018-2019,450412.10,458102.87
hc-sc,2019-2020,508491.94,506528.34
hc-sc,2020-2021,25328.28,24016.79
hc-sc,2021-2022,60390.46,55685.74
hc-sc,2022-2023,158623.09,142094.23
iaac-aeic,2020-2021,14051.77,13259.97
iaac-aeic,2021-2022,60458.17,56360.91
ic,2017-2018,304553.89,313971.34
ic,2018-2019,345799.11,352225.79
ic,2019-2020,311553.99,308958.61
ic,2020-2021,47963.78,45685.99
ic,2021-2022,69358.51,63828.40
ic,2022-2023,114967.10,102864.98
infc,2017-2018,6919.19,7116.79
infc,2018-2019,61345.01,62431.56
infc,2019-2020,40236.67,39992.26
infc,2021-2022,60023.04,54953.96
infc,2022-2023,131966.58,118046.32
irb-cisr,2022-2023,136469.49,121677.77
isc-sac,2017-2018,21820.21,22443.36
isc-sac,2018-2019,46962.95,48216.71
isc-sac,2022-2023,22173.93,19679.31
jus,2018-2019,13539.15,13665.63
jus,2019-2020,10581.04,10613.78
nrc-cnrc,2017-2018,12892.45,13270.57
nrc-cnrc,2018-2019,55901.01,56745.48
nrc-cnrc,2019-2020,77319.76,76982.38
nrcan-rncan,2017-2018,201318.45,207380.76
nrcan-rncan,2018-2019,100208.53,102480.86
nrcan-rncan,2019-2020,56852.58,56190.86
nrcan-rncan,2020-2021,10365.07,9791.15
nrcan-rncan,2021-2022,35181.39,32204.89
nrcan-rncan,2022-2023,266659.69,238558.08
nserc-crsng,2017-2018,3258.06,3351.11
nserc-crsng,2018-2019,33666.67,34565.46
oic-ci,2017-2018,111890.61,115130.22
oic-ci,2018-2019,273217.47,278472.01
osfi-bsif,2022-2023,69779.04,61992.92
osgg-bsgg,2018-2019,0.00,0.00
pch,2018-2019,44532.82,45356.17
pch,2019-2020,48653.77,48265.66
pch,2020-2021,8484.14,7994.40
pch,2021-2022,6469.15,6126.26
pco-bcp,2017-2018,81692.66,84193.99
pco-bcp,2018-2019,69542.91,70386.92
pco-bcp,2019-2020,180202.42,178847.86
phac-aspc,2017-2018,157695.28,162392.25
phac-aspc,2018-2019,93176.53,94699.25
phac-aspc,2019-2020,74332.93,74077.06
phac-aspc,2021-2022,7570.32,6933.22
phac-aspc,2022-2023,15789.53,14128.54
ppsc-sppc,2021-2022,59671.23,54913.51
ppsc-sppc,2022-2023,39328.77,35471.82
tbs-sct,2017-2018,25424.95,26174.78
