d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,4407.29,4450.66
10_office_management,2019-2020,39343.16,39011.15
10_office_management,2020-2021,1827.41,1725.04
2_professional_services,2017-2018,2668898.23,2737304.48
2_professional_services,2018-2019,2986033.18,3030966.06
2_professional_services,2019-2020,2661643.27,2642533.54
2_professional_services,2020-2021,798865.74,758470.97
2_professional_services,2021-2022,1210821.82,910565.30
3_information_technology,2018-2019,82783.80,84071.21
3_information_technology,2019-2020,105626.01,104548.18
3_information_technology,2020-2021,31008.57,29271.47
9_human_capital,2017-2018,159798.87,163925.90
9_human_capital,2018-2019,621849.86,631264.94
9_human_capital,2019-2020,31333.11,31444.52
