d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,4407.29,4448.47
10_office_management,2019-2020,39343.16,39029.32
10_office_management,2020-2021,1827.41,1726.23
11_defence,2022-2023,4762.76,4214.78
2_professional_services,2017-2018,2684535.94,2766743.83
2_professional_services,2018-2019,2888741.50,2941835.39
2_professional_services,2019-2020,2592787.37,2575312.41
2_professional_services,2020-2021,812626.73,772660.97
2_professional_services,2021-2022,1225849.63,1137492.75
2_professional_services,2022-2023,1898418.87,1697920.56
3_information_technology,2017-2018,5878.14,6046.01
3_information_technology,2018-2019,212606.88,216476.23
3_information_technology,2019-2020,208876.85,207301.28
3_information_technology,2020-2021,31008.57,29291.61
9_human_capital,2017-2018,159798.87,164724.48
9_human_capital,2018-2019,621849.86,633454.26
9_human_capital,2019-2020,31333.11,31430.08
