d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,4407.29,4444.88
10_office_management,2019-2020,39343.16,39027.43
10_office_management,2020-2021,1827.41,1722.15
2_professional_services,2017-2018,2684535.94,2765768.75
2_professional_services,2018-2019,2888741.50,2939255.48
2_professional_services,2019-2020,2592787.37,2575343.87
2_professional_services,2020-2021,798688.83,760491.11
2_professional_services,2021-2022,1165783.18,1088633.23
3_information_technology,2017-2018,5878.14,6040.12
3_information_technology,2018-2019,212606.88,216287.70
3_information_technology,2019-2020,208876.85,207294.33
3_information_technology,2020-2021,31008.57,29222.33
9_human_capital,2017-2018,159798.87,164665.59
9_human_capital,2018-2019,621849.86,632916.56
9_human_capital,2019-2020,31333.11,31447.08
