d_most_recent_category,d_fiscal_year,total
10_office_management,2018-2019,4407.29
10_office_management,2019-2020,39343.16
10_office_management,2020-2021,1827.41
2_professional_services,2017-2018,2668898.23
2_professional_services,2018-2019,2986033.18
2_professional_services,2019-2020,2661643.27
2_professional_services,2020-2021,798865.74
2_professional_services,2021-2022,1210821.82
3_information_technology,2018-2019,82783.80
3_information_technology,2019-2020,105626.01
3_information_technology,2020-2021,31008.57
9_human_capital,2017-2018,159798.87
9_human_capital,2018-2019,621849.86
9_human_capital,2019-2020,31333.11
