d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,4407.29,4449.95
10_office_management,2019-2020,39343.16,39262.58
10_office_management,2020-2021,1827.41,1843.40
2_professional_services,2017-2018,2668898.23,2737245.11
2_professional_services,2018-2019,2986033.18,3024515.14
2_professional_services,2019-2020,2661643.27,2656467.06
2_professional_services,2020-2021,798865.74,781677.78
2_professional_services,2021-2022,1210821.82,883863.77
3_information_technology,2018-2019,82783.80,83840.25
3_information_technology,2019-2020,105626.01,105379.95
3_information_technology,2020-2021,31008.57,31279.82
9_human_capital,2017-2018,159798.87,163816.19
9_human_capital,2018-2019,621849.86,629874.81
9_human_capital,2019-2020,31333.11,31318.82
