owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,60756.91,62290.14
aafc-aac,2018-2019,163647.70,165736.09
aafc-aac,2019-2020,93490.79,93340.20
aafc-aac,2020-2021,113000.00,110625.61
aafc-aac,2021-2022,134095.52,77255.43
aandc-aadnc,2017-2018,196710.40,201820.03
cbsa-asfc,2017-2018,8329.58,8541.21
cbsa-asfc,2018-2019,34709.91,35152.86
cbsa-asfc,2019-2020,34805.01,34733.72
cbsa-asfc,2020-2021,36698.13,35863.83
cbsa-asfc,2021-2022,38821.37,29490.28
dnd-mdn,2020-2021,114469.58,111691.16
elections,2017-2018,21112.20,21860.51
fcac-acfc,2017-2018,22457.34,23058.88
fcac-acfc,2018-2019,22508.84,22796.09
fcac-acfc,2019-2020,22570.51,22524.28
fcac-acfc,2020-2021,16242.82,15901.52
fcac-acfc,2021-2022,16950.00,12821.53
irb-cisr,2020-2021,296817.68,288514.86
irb-cisr,2021-2022,101308.73,76958.21
pc,2017-2018,22995.00,23583.81
pc,2018-2019,23348.89,23649.01
pc,2019-2020,35933.08,35857.03
pc,2020-2021,37366.30,36581.15
ssc-spc,2017-2018,389586.95,398037.74
ssc-spc,2018-2019,408399.30,413813.86
ssc-spc,2019-2020,114075.37,113791.58
ssc-spc,2020-2021,523106.10,504241.12
ssc-spc,2021-2022,8884345.50,7975998.79
