owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,60756.91,62308.12
aafc-aac,2018-2019,163647.70,166192.66
aafc-aac,2019-2020,93490.79,92954.55
aafc-aac,2020-2021,113000.00,107425.74
aafc-aac,2021-2022,134095.52,123682.49
aandc-aadnc,2017-2018,196710.40,201799.30
cbsa-asfc,2017-2018,8329.58,8542.59
cbsa-asfc,2018-2019,34709.91,35249.70
cbsa-asfc,2019-2020,34805.01,34511.29
cbsa-asfc,2020-2021,36698.13,34902.03
cbsa-asfc,2021-2022,38821.37,36043.51
dnd-mdn,2020-2021,114469.58,109385.73
elections,2017-2018,21112.20,21668.79
fcac-acfc,2017-2018,22457.34,23039.26
fcac-acfc,2018-2019,22508.84,22858.89
fcac-acfc,2019-2020,22570.51,22380.04
fcac-acfc,2020-2021,16242.82,15441.56
fcac-acfc,2021-2022,16950.00,15731.47
irb-cisr,2020-2021,296817.68,282640.21
irb-cisr,2021-2022,101308.73,94059.58
pc,2017-2018,22995.00,23589.44
pc,2018-2019,23348.89,23705.83
pc,2019-2020,35933.08,35611.42
pc,2020-2021,37366.30,35523.03
ssc-spc,2017-2018,389586.95,399341.21
ssc-spc,2018-2019,408399.30,414152.30
ssc-spc,2019-2020,114075.37,112775.46
ssc-spc,2020-2021,523106.10,495965.90
ssc-spc,2021-2022,8884345.50,8329843.47
