owner_org,d_fiscal_year,total
aafc-aac,2017-2018,60756.91
aafc-aac,2018-2019,163647.70
aafc-aac,2019-2020,93490.79
aafc-aac,2020-2021,113000.00
aafc-aac,2021-2022,134095.52
aandc-aadnc,2017-2018,196710.40
cbsa-asfc,2017-2018,8329.58
cbsa-asfc,2018-2019,34709.91
cbsa-asfc,2019-2020,34805.01
cbsa-asfc,2020-2021,36698.13
cbsa-asfc,2021-2022,38821.37
dnd-mdn,2020-2021,114469.58
elections,2017-2018,21112.20
fcac-acfc,2017-2018,22457.34
fcac-acfc,2018-2019,22508.84
fcac-acfc,2019-2020,22570.51
fcac-acfc,2020-2021,16242.82
fcac-acfc,2021-2022,16950.00
irb-cisr,2020-2021,296817.68
irb-cisr,2021-2022,101308.73
pc,2017-2018,22995.00
pc,2018-2019,23348.89
pc,2019-2020,35933.08
pc,2020-2021,37366.30
ssc-spc,2017-2018,389586.95
ssc-spc,2018-2019,408399.30
ssc-spc,2019-2020,114075.37
ssc-spc,2020-2021,523106.10
ssc-spc,2021-2022,8884345.50
