owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,60756.91,62611.66
aafc-aac,2018-2019,163647.70,166783.70
aafc-aac,2019-2020,93490.79,92983.50
aafc-aac,2020-2021,113000.00,107612.24
aafc-aac,2021-2022,134095.52,123838.13
aafc-aac,2022-2023,101700.00,91001.59
aandc-aadnc,2017-2018,196710.40,202782.38
cbsa-asfc,2017-2018,8329.58,8584.21
cbsa-asfc,2018-2019,34709.91,35375.06
cbsa-asfc,2019-2020,34805.01,34527.37
cbsa-asfc,2020-2021,36698.13,34964.72
cbsa-asfc,2021-2022,38821.37,36093.22
cra-arc,2022-2023,9655.69,8544.76
dnd-mdn,2020-2021,114469.58,109657.35
dnd-mdn,2022-2023,95532.78,85483.13
elections,2017-2018,21112.20,21774.36
fcac-acfc,2017-2018,22457.34,23151.50
fcac-acfc,2018-2019,22508.84,22940.18
fcac-acfc,2019-2020,22570.51,22390.47
fcac-acfc,2020-2021,16242.82,15468.37
fcac-acfc,2021-2022,16950.00,15753.13
fcac-acfc,2022-2023,17675.36,15808.83
irb-cisr,2020-2021,296817.68,283199.56
irb-cisr,2021-2022,101308.73,94189.33
irb-cisr,2022-2023,101308.73,90651.48
pc,2017-2018,22995.00,23704.36
pc,2018-2019,23348.89,23788.79
pc,2019-2020,35933.08,35629.44
pc,2020-2021,37366.30,35584.70
pc,2022-2023,11497.50,10276.37
pwgsc-tpsgc,2022-2023,1818.82,1609.56
ssc-spc,2017-2018,389586.95,401286.63
ssc-spc,2018-2019,408399.30,415468.98
ssc-spc,2019-2020,114075.37,112850.31
ssc-spc,2020-2021,523106.10,496696.90
ssc-spc,2021-2022,8884345.50,8336350.42
ssc-spc,2022-2023,1243780.57,1112940.06
