d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,228503.22,234128.97
1_facilities_and_construction,2018-2019,200154.91,202690.90
1_facilities_and_construction,2019-2020,72083.40,71935.76
1_facilities_and_construction,2020-2021,65620.43,64241.60
11_defence,2020-2021,114469.58,111691.16
2_professional_services,2017-2018,493445.16,505063.35
2_professional_services,2018-2019,452459.73,458457.02
2_professional_services,2019-2020,228791.36,228311.05
2_professional_services,2020-2021,957610.60,927486.50
2_professional_services,2021-2022,8975959.96,8045538.46
3_information_technology,2021-2022,32395.52,0.00
5_transportation_and_logistics,2021-2022,167165.64,126985.78
