d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,228503.22,235420.46
1_facilities_and_construction,2018-2019,200154.91,203741.65
1_facilities_and_construction,2019-2020,72083.40,71504.93
1_facilities_and_construction,2020-2021,65620.43,62560.84
11_defence,2020-2021,114469.58,109753.95
2_professional_services,2017-2018,493445.16,508121.20
2_professional_services,2018-2019,270306.61,275067.46
2_professional_services,2019-2020,228791.36,226856.14
2_professional_services,2020-2021,957610.60,913406.59
2_professional_services,2021-2022,8975959.96,8480862.06
3_information_technology,2018-2019,182153.12,184993.61
3_information_technology,2021-2022,32395.52,29456.30
5_transportation_and_logistics,2021-2022,167165.64,156427.09
