d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,228503.22,235515.23
1_facilities_and_construction,2018-2019,200154.91,203917.86
1_facilities_and_construction,2019-2020,72083.40,71508.40
1_facilities_and_construction,2020-2021,65620.43,62491.69
1_facilities_and_construction,2022-2023,107030.28,95759.51
10_office_management,2022-2023,399.09,353.17
11_defence,2020-2021,114469.58,109657.35
2_professional_services,2017-2018,493445.16,508379.86
2_professional_services,2018-2019,270306.61,275299.76
2_professional_services,2019-2020,228791.36,226872.69
2_professional_services,2020-2021,957610.60,911034.80
2_professional_services,2021-2022,8975959.96,8421521.01
2_professional_services,2022-2023,1475540.07,1320203.10
3_information_technology,2018-2019,182153.12,185139.09
3_information_technology,2021-2022,32395.52,29285.03
5_transportation_and_logistics,2021-2022,167165.64,155418.19
