d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,228503.22
1_facilities_and_construction,2018-2019,200154.91
1_facilities_and_construction,2019-2020,72083.40
1_facilities_and_construction,2020-2021,65620.43
11_defence,2020-2021,114469.58
2_professional_services,2017-2018,493445.16
2_professional_services,2018-2019,452459.73
2_professional_services,2019-2020,228791.36
2_professional_services,2020-2021,957610.60
2_professional_services,2021-2022,8975959.96
3_information_technology,2021-2022,32395.52
5_transportation_and_logistics,2021-2022,167165.64
