owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,37648.09,38675.49
aafc-aac,2018-2019,26793.06,27091.97
aafc-aac,2019-2020,52689.50,51780.83
aafc-aac,2020-2021,35614.00,33534.78
aafc-aac,2021-2022,31683.85,28616.85
cbsa-asfc,2018-2019,4269.68,4311.69
cbsa-asfc,2019-2020,68092.59,67024.59
cfia-acia,2020-2021,28427.10,26798.31
cfia-acia,2021-2022,19904.14,18645.12
dfo-mpo,2017-2018,178916.27,183133.70
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,69101.55,67437.18
dfo-mpo,2020-2021,0.00,0.00
dnd-mdn,2020-2021,30466.67,28724.24
dnd-mdn,2021-2022,70695.25,65636.65
ec,2018-2019,12625.92,12769.79
ec,2019-2020,12018.25,12029.71
hc-sc,2017-2018,50838.57,52139.24
hc-sc,2018-2019,76973.04,78101.41
hc-sc,2019-2020,123143.25,121498.74
hc-sc,2020-2021,28887.20,27425.98
hc-sc,2021-2022,90171.19,83590.89
nrc-cnrc,2017-2018,15118.95,15510.73
nrc-cnrc,2018-2019,14038.17,14176.29
nrc-cnrc,2021-2022,10808.99,9762.68
nrcan-rncan,2017-2018,13692.72,14015.49
nrcan-rncan,2018-2019,19446.30,19716.45
nrcan-rncan,2020-2021,11271.15,10784.01
phac-aspc,2017-2018,161750.77,165592.87
phac-aspc,2018-2019,260602.77,263688.09
phac-aspc,2019-2020,127597.31,126062.74
phac-aspc,2020-2021,5580334.29,5306637.53
phac-aspc,2021-2022,169828.27,158431.33
