owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,37648.09,38726.99
aafc-aac,2018-2019,26793.06,27211.41
aafc-aac,2019-2020,52689.50,52549.04
aafc-aac,2020-2021,35614.00,33662.76
aafc-aac,2021-2022,31683.85,0.00
cbsa-asfc,2018-2019,4269.68,4311.00
cbsa-asfc,2019-2020,68092.59,68028.85
cfia-acia,2020-2021,28427.10,26929.48
cfia-acia,2021-2022,19904.14,18118.65
dfo-mpo,2017-2018,178916.27,181989.58
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,69101.55,69190.13
dfo-mpo,2020-2021,0.00,0.00
dnd-mdn,2020-2021,30466.67,29773.31
dnd-mdn,2021-2022,70695.25,53702.97
ec,2018-2019,12625.92,12823.85
ec,2019-2020,12018.25,12012.77
hc-sc,2017-2018,50838.57,52106.74
hc-sc,2018-2019,76973.04,78055.55
hc-sc,2019-2020,123143.25,123103.61
hc-sc,2020-2021,28887.20,28058.74
hc-sc,2021-2022,90171.19,62395.15
nrc-cnrc,2017-2018,15118.95,15524.22
nrc-cnrc,2018-2019,14038.17,14174.02
nrc-cnrc,2021-2022,10808.99,0.00
nrcan-rncan,2017-2018,13692.72,13927.92
nrcan-rncan,2018-2019,19446.30,19810.11
nrcan-rncan,2020-2021,11271.15,10985.36
phac-aspc,2017-2018,161750.77,164619.52
phac-aspc,2018-2019,260602.77,263534.10
phac-aspc,2019-2020,127597.31,127265.58
phac-aspc,2020-2021,5580334.29,5446953.89
phac-aspc,2021-2022,169828.27,138294.60
