owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,37648.09,38865.38
aafc-aac,2018-2019,26793.06,27124.52
aafc-aac,2019-2020,52689.50,51806.78
aafc-aac,2020-2021,35614.00,33777.81
aafc-aac,2021-2022,31683.85,28809.19
cbsa-asfc,2018-2019,4269.68,4306.09
cbsa-asfc,2019-2020,68092.59,67052.67
cfia-acia,2020-2021,28427.10,26986.52
cfia-acia,2021-2022,19904.14,18798.79
dfo-mpo,2017-2018,178916.27,183846.68
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,69101.55,67463.58
dfo-mpo,2020-2021,0.00,0.00
dnd-mdn,2020-2021,30466.67,28802.99
dnd-mdn,2021-2022,70695.25,66153.86
ec,2018-2019,12625.92,12787.54
ec,2019-2020,12018.25,12033.51
hc-sc,2017-2018,50838.57,52372.63
hc-sc,2018-2019,76973.04,78302.10
hc-sc,2019-2020,123143.25,121542.91
hc-sc,2020-2021,28887.20,27532.15
hc-sc,2021-2022,90171.19,84237.04
nrc-cnrc,2017-2018,15118.95,15582.33
nrc-cnrc,2018-2019,14038.17,14157.89
nrc-cnrc,2021-2022,10808.99,9828.30
nrcan-rncan,2017-2018,13692.72,14070.05
nrcan-rncan,2018-2019,19446.30,19794.85
nrcan-rncan,2020-2021,11271.15,10828.99
phac-aspc,2017-2018,161750.77,166244.60
phac-aspc,2018-2019,260602.77,263713.69
phac-aspc,2019-2020,127597.31,126123.08
phac-aspc,2020-2021,5580334.29,5323991.27
phac-aspc,2021-2022,169828.27,159675.61
