d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33074.88,34067.87
it_consulting_services,2018-2019,60669.49,61699.87
it_consulting_services,2019-2020,111854.55,110213.15
it_consulting_services,2020-2021,28887.20,27532.15
it_consulting_services,2021-2022,90171.19,84237.04
it_software_licensing,2017-2018,32952.72,33944.00
it_software_licensing,2018-2019,40207.80,40873.59
it_software_licensing,2019-2020,69627.44,69138.48
it_software_licensing,2020-2021,33273.75,31721.29
it_software_licensing,2021-2022,37901.27,35540.77
