d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,33074.88,34081.97
it_consulting_services,2018-2019,60669.49,61752.62
it_consulting_services,2019-2020,111854.55,110264.65
it_consulting_services,2020-2021,28887.20,27470.11
it_consulting_services,2021-2022,100829.70,93338.65
it_consulting_services,2022-2023,145961.55,130650.93
it_software_licensing,2017-2018,32952.72,33958.81
it_software_licensing,2018-2019,40207.80,40909.52
it_software_licensing,2019-2020,69627.44,69137.70
it_software_licensing,2020-2021,33273.75,31668.66
it_software_licensing,2021-2022,37901.27,35310.36
it_software_licensing,2022-2023,9959.79,8988.16
