owner_org,d_fiscal_year,total
aafc-aac,2017-2018,37648.09
aafc-aac,2018-2019,26793.06
aafc-aac,2019-2020,52689.50000000001
aafc-aac,2020-2021,35614
cbsa-asfc,2018-2019,4269.679152542372
cbsa-asfc,2019-2020,68092.59084745763
cfia-acia,2020-2021,28427.097142857143
dfo-mpo,2017-2018,178916.27000000002
dfo-mpo,2018-2019,0
dfo-mpo,2019-2020,69101.55
dfo-mpo,2020-2021,0
dnd-mdn,2020-2021,30466.66783645656
ec,2018-2019,12625.91723287671
ec,2019-2020,12018.252767123286
hc-sc,2017-2018,50838.57452054795
hc-sc,2018-2019,76973.03957974927
hc-sc,2019-2020,123143.25374295453
hc-sc,2020-2021,28887.201475442864
nrc-cnrc,2017-2018,15118.949999999999
nrc-cnrc,2018-2019,14038.17
nrcan-rncan,2017-2018,13692.720000000001
nrcan-rncan,2018-2019,19446.3
nrcan-rncan,2020-2021,11271.15
phac-aspc,2017-2018,161750.76741013824
phac-aspc,2018-2019,260602.76603686635
phac-aspc,2019-2020,127597.31284792627
phac-aspc,2020-2021,5580334.287528378
