d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12947.54,13110.11
1_facilities_and_construction,2021-2022,28932.47,18964.83
3_information_technology,2017-2018,32952.72,33794.18
3_information_technology,2018-2019,40207.80,40780.61
3_information_technology,2019-2020,69627.44,69112.92
3_information_technology,2020-2021,43211.09,41073.19
3_information_technology,2021-2022,39478.62,32249.69
4_medical,2017-2018,143917.00,147309.42
4_medical,2018-2019,51064.14,51569.50
4_medical,2019-2020,45753.75,45218.87
4_medical,2020-2021,5131369.16,4880123.64
6_industrial_products_and_services,2017-2018,230257.08,235824.67
6_industrial_products_and_services,2018-2019,246503.95,249404.17
6_industrial_products_and_services,2019-2020,225406.72,221332.11
6_industrial_products_and_services,2020-2021,521470.30,494739.73
6_industrial_products_and_services,2021-2022,236086.77,166475.32
9_human_capital,2017-2018,50838.57,52139.24
9_human_capital,2018-2019,64025.50,64991.30
9_human_capital,2019-2020,111854.55,110169.90
9_human_capital,2020-2021,18949.86,17968.29
9_human_capital,2021-2022,88593.83,62717.92
