d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12947.54,13160.58
1_facilities_and_construction,2021-2022,28932.47,26800.62
3_information_technology,2017-2018,66027.60,68011.87
3_information_technology,2018-2019,100877.30,102573.46
3_information_technology,2019-2020,181481.99,179351.63
3_information_technology,2020-2021,62160.95,59253.44
3_information_technology,2021-2022,128072.46,119777.82
4_medical,2017-2018,143917.00,147882.94
4_medical,2018-2019,51064.14,51508.21
4_medical,2019-2020,45753.75,45240.30
4_medical,2020-2021,5131369.16,4895540.51
6_industrial_products_and_services,2017-2018,230257.08,236782.11
6_industrial_products_and_services,2018-2019,246503.95,249502.77
6_industrial_products_and_services,2019-2020,225406.72,221430.59
6_industrial_products_and_services,2020-2021,521470.30,497125.77
6_industrial_products_and_services,2021-2022,236086.77,220924.35
9_human_capital,2017-2018,17763.69,18304.76
9_human_capital,2018-2019,3356.01,3441.65
