d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,12022.36,10652.80
1_facilities_and_construction,2018-2019,12947.54,13173.98
1_facilities_and_construction,2021-2022,28932.47,26628.03
1_facilities_and_construction,2022-2023,50047.52,44640.91
3_information_technology,2017-2018,66027.60,68040.78
3_information_technology,2018-2019,100877.30,102662.15
3_information_technology,2019-2020,181481.99,179402.35
3_information_technology,2020-2021,62160.95,59138.76
3_information_technology,2021-2022,138730.97,128649.02
3_information_technology,2022-2023,155921.34,139639.10
4_medical,2017-2018,143917.00,148027.05
4_medical,2018-2019,51064.14,51549.99
4_medical,2019-2020,45753.75,45249.01
4_medical,2020-2021,5131369.16,4888886.36
4_medical,2022-2023,53340.47,47411.07
6_industrial_products_and_services,2017-2018,230257.08,236973.51
6_industrial_products_and_services,2018-2019,246503.95,249722.27
6_industrial_products_and_services,2019-2020,225406.72,221562.15
6_industrial_products_and_services,2020-2021,521470.30,495487.75
6_industrial_products_and_services,2021-2022,236086.77,219510.19
6_industrial_products_and_services,2022-2023,268439.52,240022.50
9_human_capital,2017-2018,17763.69,18311.27
9_human_capital,2018-2019,3356.01,3445.60
