d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,12947.54,13231.37
1_facilities_and_construction,2021-2022,28932.47,18355.81
3_information_technology,2017-2018,32952.72,33754.63
3_information_technology,2018-2019,40207.80,40757.72
3_information_technology,2019-2020,69627.44,69493.24
3_information_technology,2020-2021,43211.09,42135.16
3_information_technology,2021-2022,39478.62,31336.61
4_medical,2017-2018,143917.00,146389.11
4_medical,2018-2019,51064.14,51571.57
4_medical,2019-2020,45753.75,45636.82
4_medical,2020-2021,5131369.16,5012682.22
6_industrial_products_and_services,2017-2018,230257.08,234644.50
6_industrial_products_and_services,2018-2019,246503.95,249535.21
6_industrial_products_and_services,2019-2020,225406.72,225199.87
6_industrial_products_and_services,2020-2021,521470.30,503169.03
6_industrial_products_and_services,2021-2022,236086.77,161880.79
9_human_capital,2017-2018,50838.57,52106.74
9_human_capital,2018-2019,64025.50,64824.18
9_human_capital,2019-2020,111854.55,111820.06
9_human_capital,2020-2021,18949.86,18377.14
9_human_capital,2021-2022,88593.83,60938.16
