d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,40679.25,41378.01
11_defence,2018-2019,3977705.68,4030344.84
11_defence,2019-2020,1407439.99,1405597.02
11_defence,2020-2021,217097.52,213153.35
11_defence,2021-2022,86045.46,78980.55
5_transportation_and_logistics,2017-2018,164827.16,167760.26
5_transportation_and_logistics,2018-2019,440743.78,445785.26
5_transportation_and_logistics,2019-2020,1703483.18,1699540.76
5_transportation_and_logistics,2020-2021,1843869.46,1812547.29
6_industrial_products_and_services,2021-2022,17824.78,13230.28
