d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,40679.25,41840.98
11_defence,2018-2019,3977705.68,4048589.09
11_defence,2019-2020,1407439.99,1403631.99
11_defence,2020-2021,217097.52,207018.94
11_defence,2021-2022,86045.46,81145.51
11_defence,2022-2023,408739.98,361712.56
5_transportation_and_logistics,2017-2018,164827.16,169567.81
5_transportation_and_logistics,2018-2019,440743.78,448736.64
5_transportation_and_logistics,2019-2020,1703483.18,1685826.36
5_transportation_and_logistics,2020-2021,1843869.46,1754036.95
5_transportation_and_logistics,2022-2023,318699.38,282606.11
6_industrial_products_and_services,2021-2022,17824.78,16539.51
