d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,40679.25,41800.25
11_defence,2018-2019,3977705.68,4045297.95
11_defence,2019-2020,1407439.99,1403968.35
11_defence,2020-2021,217097.52,207126.01
11_defence,2021-2022,86045.46,81683.44
5_transportation_and_logistics,2017-2018,164827.16,169405.91
5_transportation_and_logistics,2018-2019,440743.78,448326.99
5_transportation_and_logistics,2019-2020,1703483.18,1685535.36
5_transportation_and_logistics,2020-2021,1843869.46,1755160.00
6_industrial_products_and_services,2021-2022,17824.78,16647.51
