owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,164827.16,169567.81
dfo-mpo,2018-2019,319774.23,326637.04
dfo-mpo,2019-2020,352750.24,352523.37
dfo-mpo,2022-2023,275503.73,244380.32
dnd-mdn,2017-2018,40679.25,41840.98
dnd-mdn,2018-2019,3977705.68,4048589.09
dnd-mdn,2019-2020,1407439.99,1403631.99
dnd-mdn,2020-2021,217097.52,207018.94
dnd-mdn,2021-2022,86045.46,81145.51
dnd-mdn,2022-2023,408739.98,361712.56
ec,2018-2019,120969.55,122099.60
ec,2022-2023,43195.65,38225.79
pc,2019-2020,797579.85,786968.67
pc,2020-2021,1843869.46,1754036.95
pwgsc-tpsgc,2019-2020,304753.09,302315.96
tc,2019-2020,248400.00,244018.37
tc,2021-2022,17824.78,16539.51
