owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,164827.16,169405.91
dfo-mpo,2018-2019,319774.23,326325.78
dfo-mpo,2019-2020,352750.24,352626.19
dnd-mdn,2017-2018,40679.25,41800.25
dnd-mdn,2018-2019,3977705.68,4045297.95
dnd-mdn,2019-2020,1407439.99,1403968.35
dnd-mdn,2020-2021,217097.52,207126.01
dnd-mdn,2021-2022,86045.46,81683.44
ec,2018-2019,120969.55,122001.21
pc,2019-2020,797579.85,786714.07
pc,2020-2021,1843869.46,1755160.00
pwgsc-tpsgc,2019-2020,304753.09,302301.09
tc,2019-2020,248400.00,243894.00
tc,2021-2022,17824.78,16647.51
