owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,164827.16,167760.26
dfo-mpo,2018-2019,319774.23,323645.04
dfo-mpo,2019-2020,352750.24,352254.40
dnd-mdn,2017-2018,40679.25,41378.01
dnd-mdn,2018-2019,3977705.68,4030344.84
dnd-mdn,2019-2020,1407439.99,1405597.02
dnd-mdn,2020-2021,217097.52,213153.35
dnd-mdn,2021-2022,86045.46,78980.55
ec,2018-2019,120969.55,122140.22
pc,2019-2020,797579.85,795499.03
pc,2020-2021,1843869.46,1812547.29
pwgsc-tpsgc,2019-2020,304753.09,304123.33
tc,2019-2020,248400.00,247664.00
tc,2021-2022,17824.78,13230.28
