owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,879656.88,903236.54
cbsa-asfc,2018-2019,490902.05,496589.05
cbsa-asfc,2019-2020,210201.28,209770.73
cbsa-asfc,2020-2021,209626.96,205222.22
cbsa-asfc,2021-2022,70067.09,64515.09
cic,2017-2018,65992.74,68071.61
dnd-mdn,2017-2018,4327745.50,4443752.98
dnd-mdn,2018-2019,2022278.33,2048055.96
nrcan-rncan,2017-2018,41450.71,42919.90
pwgsc-tpsgc,2017-2018,390210.19,400669.97
pwgsc-tpsgc,2018-2019,32072.07,32412.32
tbs-sct,2017-2018,20754.68,21490.31
