owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,879656.88,906848.02
cbsa-asfc,2018-2019,490902.05,501904.85
cbsa-asfc,2019-2020,210201.28,208524.51
cbsa-asfc,2020-2021,209626.96,199632.09
cbsa-asfc,2021-2022,70067.09,66213.62
cic,2017-2018,65992.74,68105.92
dnd-mdn,2017-2018,4327745.50,4461520.78
dnd-mdn,2018-2019,2022278.33,2069962.00
nrcan-rncan,2017-2018,41450.71,42750.76
pwgsc-tpsgc,2017-2018,390210.19,402272.00
pwgsc-tpsgc,2018-2019,32072.07,32928.29
tbs-sct,2017-2018,20754.68,21405.62
