owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,879656.88,906617.69
cbsa-asfc,2018-2019,490902.05,501454.80
cbsa-asfc,2019-2020,210201.28,208514.39
cbsa-asfc,2020-2021,209626.96,199852.99
cbsa-asfc,2021-2022,70067.09,66636.47
cic,2017-2018,65992.74,68113.78
dnd-mdn,2017-2018,4327745.50,4460387.61
dnd-mdn,2018-2019,2022278.33,2068003.26
nrcan-rncan,2017-2018,41450.71,42762.84
pwgsc-tpsgc,2017-2018,390210.19,402169.83
pwgsc-tpsgc,2018-2019,32072.07,32890.56
tbs-sct,2017-2018,20754.68,21411.67
