owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,3153050.98,3237570.16
aafc-aac,2018-2019,3153050.98,3193288.69
cfia-acia,2017-2018,6818563.08,6986118.32
cfia-acia,2018-2019,7788396.52,7889815.64
csc-scc,2017-2018,63818.46,65732.92
csc-scc,2018-2019,33400.68,33845.20
dfo-mpo,2017-2018,20652.19,21074.39
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,0.00,0.00
dnd-mdn,2017-2018,583909.11,598779.12
dnd-mdn,2018-2019,942697.81,954758.65
dnd-mdn,2019-2020,565473.57,564652.90
ec,2017-2018,60511.94,62136.94
ec,2018-2019,56926.05,57700.50
hc-sc,2018-2019,17565.85,17735.84
nrc-cnrc,2017-2018,50668.09,52253.99
nrcan-rncan,2017-2018,0.13,0.14
nrcan-rncan,2018-2019,0.20,0.20
nrcan-rncan,2019-2020,0.20,0.20
nrcan-rncan,2020-2021,0.20,0.20
nrcan-rncan,2021-2022,0.20,0.15
pwgsc-tpsgc,2017-2018,207908.19,212712.85
pwgsc-tpsgc,2018-2019,618447.35,626743.03
pwgsc-tpsgc,2019-2020,230538.33,230066.13
rcmp-grc,2017-2018,7929.60,8116.44
rcmp-grc,2018-2019,15768.39,15969.62
rcmp-grc,2019-2020,38799.57,38529.86
rcmp-grc,2020-2021,212828.47,207038.45
rcmp-grc,2021-2022,152781.86,105627.97
