owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3153050.98
aafc-aac,2018-2019,3153050.98
cfia-acia,2017-2018,6818563.08
cfia-acia,2018-2019,7788396.52
csc-scc,2017-2018,63818.46
csc-scc,2018-2019,33400.68
dfo-mpo,2017-2018,20652.19
dfo-mpo,2018-2019,0.00
dfo-mpo,2019-2020,0.00
dnd-mdn,2017-2018,583909.11
dnd-mdn,2018-2019,942697.81
dnd-mdn,2019-2020,565473.57
ec,2017-2018,60511.94
ec,2018-2019,56926.05
hc-sc,2018-2019,17565.85
nrc-cnrc,2017-2018,50668.09
nrcan-rncan,2017-2018,0.13
nrcan-rncan,2018-2019,0.20
nrcan-rncan,2019-2020,0.20
nrcan-rncan,2020-2021,0.20
pwgsc-tpsgc,2017-2018,207908.19
pwgsc-tpsgc,2018-2019,618447.35
pwgsc-tpsgc,2019-2020,230538.33
rcmp-grc,2017-2018,7929.60
rcmp-grc,2018-2019,15768.39
rcmp-grc,2019-2020,38799.57
rcmp-grc,2020-2021,212828.47
