d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,302796.72
1_facilities_and_construction,2018-2019,336765.71
1_facilities_and_construction,2019-2020,271154.75
11_defence,2017-2018,0.00
2_professional_services,2017-2018,10617321.31
2_professional_services,2018-2019,11924150.38
2_professional_services,2019-2020,210215.99
2_professional_services,2020-2021,212828.67
2_professional_services,2021-2022,152782.06
4_medical,2017-2018,29936.25
4_medical,2018-2019,365337.75
4_medical,2019-2020,353440.93
6_industrial_products_and_services,2017-2018,16957.50
