d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,302796.72,310059.48
1_facilities_and_construction,2018-2019,336765.71,341228.20
1_facilities_and_construction,2019-2020,271154.75,270664.02
11_defence,2017-2018,0.00,0.00
2_professional_services,2017-2018,10617321.31,10886442.34
2_professional_services,2018-2019,11924150.38,12078628.74
2_professional_services,2019-2020,210215.99,209868.08
2_professional_services,2020-2021,212828.67,207038.65
2_professional_services,2021-2022,152782.06,105628.12
4_medical,2017-2018,29936.25,30450.48
4_medical,2018-2019,365337.75,370000.44
4_medical,2019-2020,353440.93,352716.99
6_industrial_products_and_services,2017-2018,16957.50,17542.97
