owner_org,d_fiscal_year,total
aafc-aac,2017-2018,3153050.9785420946
aafc-aac,2018-2019,3153050.9785420946
cfia-acia,2017-2018,6818563.081409483
cfia-acia,2018-2019,7788396.521409484
csc-scc,2017-2018,63818.46373291794
csc-scc,2018-2019,33400.682758620685
dfo-mpo,2017-2018,20652.190000000002
dfo-mpo,2018-2019,0
dfo-mpo,2019-2020,0
dnd-mdn,2017-2018,583909.1089576975
dnd-mdn,2018-2019,942697.8101125025
dnd-mdn,2019-2020,565473.5657776302
ec,2017-2018,60511.942405660375
ec,2018-2019,56926.049999999996
hc-sc,2018-2019,17565.85
nrc-cnrc,2017-2018,50668.090000000004
nrcan-rncan,2017-2018,0.1330777656078861
nrcan-rncan,2018-2019,0.19989047097480833
nrcan-rncan,2019-2020,0.2004381161007667
nrcan-rncan,2020-2021,0.19989047097480833
pwgsc-tpsgc,2017-2018,207908.18770287352
pwgsc-tpsgc,2018-2019,618447.3480287747
pwgsc-tpsgc,2019-2020,230538.3336945813
rcmp-grc,2017-2018,7929.603680727874
rcmp-grc,2018-2019,15768.39247311828
rcmp-grc,2019-2020,38799.57
rcmp-grc,2020-2021,212828.47333333333
