owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,25877.00,26640.16
aafc-aac,2018-2019,615248.43,624772.04
aafc-aac,2019-2020,1044459.62,1031322.47
aafc-aac,2021-2022,154394.15,139569.85
cas-satj,2017-2018,45341.00,46635.87
cpc-cpp,2017-2018,22232.48,22867.41
cpc-cpp,2018-2019,45388.91,45899.13
cpc-cpp,2019-2020,20080.34,19622.00
csc-scc,2021-2022,20587.30,18712.89
dfatd-maecd,2017-2018,846509.30,872501.49
dfatd-maecd,2018-2019,450980.65,456613.72
dfatd-maecd,2019-2020,1334961.30,1318212.39
dfatd-maecd,2020-2021,677863.12,647290.79
dfatd-maecd,2021-2022,99387.80,93427.59
dfatd-maecd,2022-2023,17854.42,16019.40
dnd-mdn,2018-2019,35023.22,35635.73
dnd-mdn,2021-2022,19135.99,17580.12
fcac-acfc,2019-2020,34339.04,34002.16
fcac-acfc,2020-2021,39916.40,38013.21
fcac-acfc,2021-2022,26683.84,25066.52
hc-sc,2021-2022,13537.34,12337.45
hc-sc,2022-2023,21319.79,19093.32
ic,2017-2018,20656.90,21246.83
ic,2018-2019,22382.58,22607.52
nrc-cnrc,2019-2020,6159.20,6050.82
nrc-cnrc,2020-2021,7565.94,7220.26
nrcan-rncan,2018-2019,20466.92,20747.02
pch,2017-2018,18404.74,18930.35
pco-bcp,2017-2018,16753.57,17232.03
pwgsc-tpsgc,2018-2019,54245.01,54955.67
pwgsc-tpsgc,2019-2020,80265.32,80059.37
pwgsc-tpsgc,2022-2023,77537.53,69172.51
rcmp-grc,2017-2018,29690.97,30538.90
rcmp-grc,2020-2021,30740.79,29513.68
ssc-spc,2019-2020,13494.58,13324.18
statcan,2017-2018,36157.48,37190.09
statcan,2018-2019,48168.71,49020.97
statcan,2019-2020,74690.72,73587.05
tbs-sct,2019-2020,24672.42,24109.27
tbs-sct,2021-2022,1532.81,1385.64
tbs-sct,2022-2023,22992.17,20768.01
tc,2017-2018,30938.15,31821.70
tc,2018-2019,143310.74,146897.75
