owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,25877.00,26511.01
aafc-aac,2018-2019,615248.43,622561.21
aafc-aac,2019-2020,1044459.62,1030675.99
aafc-aac,2021-2022,154394.15,139448.80
cas-satj,2017-2018,45341.00,46409.78
cpc-cpp,2017-2018,22232.48,22756.55
cpc-cpp,2018-2019,45388.91,45864.24
cpc-cpp,2019-2020,20080.34,19594.39
csc-scc,2021-2022,20587.30,18690.70
dfatd-maecd,2017-2018,846509.30,868271.64
dfatd-maecd,2018-2019,450980.65,456271.47
dfatd-maecd,2019-2020,1334961.30,1317161.79
dfatd-maecd,2020-2021,677863.12,645985.36
dfatd-maecd,2021-2022,99387.80,93276.20
dnd-mdn,2018-2019,35023.22,35462.97
dnd-mdn,2021-2022,19135.99,17548.47
fcac-acfc,2019-2020,34339.04,33981.04
fcac-acfc,2020-2021,39916.40,37947.34
fcac-acfc,2021-2022,26683.84,25030.67
hc-sc,2021-2022,13537.34,12320.93
ic,2017-2018,20656.90,21143.83
ic,2018-2019,22382.58,22608.09
nrc-cnrc,2019-2020,6159.20,6044.75
nrc-cnrc,2020-2021,7565.94,7206.03
nrcan-rncan,2018-2019,20466.92,20702.16
pch,2017-2018,18404.74,18838.58
pco-bcp,2017-2018,16753.57,17148.49
pwgsc-tpsgc,2018-2019,54245.01,54887.48
pwgsc-tpsgc,2019-2020,80265.32,80040.29
rcmp-grc,2017-2018,29690.97,30390.85
rcmp-grc,2020-2021,30740.79,29432.17
ssc-spc,2019-2020,13494.58,13313.41
statcan,2017-2018,36157.48,37009.79
statcan,2018-2019,48168.71,48918.02
statcan,2019-2020,74690.72,73518.43
tbs-sct,2019-2020,24672.42,24075.33
tbs-sct,2021-2022,1532.81,1384.44
tc,2017-2018,30938.15,31667.43
tc,2018-2019,143310.74,146185.60
