d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13494.58,13324.18
1_facilities_and_construction,2019-2020,44112.46,44112.19
10_office_management,2017-2018,1092561.59,1125604.81
10_office_management,2018-2019,1202070.98,1220867.56
10_office_management,2019-2020,2249504.91,2222265.08
10_office_management,2020-2021,756086.25,722037.95
10_office_management,2021-2022,316123.24,290499.93
10_office_management,2022-2023,139703.91,125053.24
11_defence,2021-2022,19135.99,17580.12
3_information_technology,2019-2020,24980.58,24445.11
5_transportation_and_logistics,2018-2019,24995.57,25433.00
6_industrial_products_and_services,2018-2019,208148.62,210849.01
6_industrial_products_and_services,2019-2020,263548.18,259342.83
7_travel,2019-2020,37481.83,36800.32
