d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2019-2020,13494.58,13313.41
1_facilities_and_construction,2019-2020,44112.46,44104.37
10_office_management,2017-2018,1092561.59,1120147.93
10_office_management,2018-2019,1202070.98,1217662.29
10_office_management,2019-2020,2249504.91,2220698.86
10_office_management,2020-2021,756086.25,720570.90
10_office_management,2021-2022,316123.24,290151.72
11_defence,2021-2022,19135.99,17548.47
3_information_technology,2019-2020,24980.58,24413.34
5_transportation_and_logistics,2018-2019,24995.57,25350.26
6_industrial_products_and_services,2018-2019,208148.62,210448.70
6_industrial_products_and_services,2019-2020,263548.18,259113.68
7_travel,2019-2020,37481.83,36761.75
