owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,23167.46,23642.73
dfatd-maecd,2019-2020,12365.00,12326.31
dnd-mdn,2017-2018,136230.43,139062.15
dnd-mdn,2018-2019,14664.12,14819.69
dnd-mdn,2020-2021,40595.50,38371.33
dnd-mdn,2021-2022,10476.26,9676.85
pwgsc-tpsgc,2017-2018,2207543.10,2258782.80
pwgsc-tpsgc,2018-2019,3557658.29,3603548.22
pwgsc-tpsgc,2019-2020,3815543.95,3807854.08
pwgsc-tpsgc,2020-2021,5936904.93,5808963.59
pwgsc-tpsgc,2021-2022,5991775.82,4869629.87
