owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,23167.46,23586.25
dfatd-maecd,2019-2020,12365.00,12187.70
dnd-mdn,2017-2018,136230.43,140281.40
dnd-mdn,2018-2019,14664.12,15055.61
dnd-mdn,2020-2021,40595.50,38252.16
dnd-mdn,2021-2022,10476.26,9920.96
dnd-mdn,2022-2023,9476.45,8386.14
pwgsc-tpsgc,2017-2018,2301564.25,2371585.36
pwgsc-tpsgc,2018-2019,3651679.44,3720378.84
pwgsc-tpsgc,2019-2020,3897617.15,3865986.92
pwgsc-tpsgc,2020-2021,4774919.38,4548260.62
pwgsc-tpsgc,2021-2022,7656071.37,7122851.12
pwgsc-tpsgc,2022-2023,5917051.48,5293918.34
