owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2018-2019,23167.46,23471.91
dfatd-maecd,2019-2020,12365.00,12177.18
dnd-mdn,2017-2018,136230.43,139601.32
dnd-mdn,2018-2019,14664.12,14982.62
dnd-mdn,2020-2021,40595.50,38225.46
dnd-mdn,2021-2022,10476.26,9905.94
pwgsc-tpsgc,2017-2018,2207543.10,2263630.49
pwgsc-tpsgc,2018-2019,3557658.29,3611966.26
pwgsc-tpsgc,2019-2020,3815543.95,3782580.23
pwgsc-tpsgc,2020-2021,5936904.93,5645589.52
pwgsc-tpsgc,2021-2022,5991775.82,5580867.61
