d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136230.43,139601.32
1_facilities_and_construction,2018-2019,418413.95,423992.48
1_facilities_and_construction,2019-2020,652994.65,646719.60
1_facilities_and_construction,2020-2021,2727082.46,2594612.82
1_facilities_and_construction,2021-2022,846695.47,795169.50
2_professional_services,2017-2018,2207543.10,2263630.49
2_professional_services,2018-2019,3177075.92,3226428.31
2_professional_services,2019-2020,3174914.31,3148037.81
2_professional_services,2020-2021,3250417.98,3089202.15
2_professional_services,2021-2022,5155556.62,4795604.06
