d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136230.43,139601.32
1_facilities_and_construction,2018-2019,418413.95,423992.48
1_facilities_and_construction,2019-2020,640789.10,634809.43
1_facilities_and_construction,2020-2021,2657472.69,2528436.89
1_facilities_and_construction,2021-2022,777085.70,730540.66
2_professional_services,2017-2018,2207543.10,2263630.49
2_professional_services,2018-2019,3177075.92,3226428.31
2_professional_services,2019-2020,3174914.31,3148037.81
2_professional_services,2020-2021,3250417.98,3089202.15
2_professional_services,2021-2022,5155556.62,4795604.06
