d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136230.43,140180.68
1_facilities_and_construction,2018-2019,418413.95,424917.68
1_facilities_and_construction,2019-2020,640789.10,635075.17
1_facilities_and_construction,2020-2021,2657472.69,2535890.48
1_facilities_and_construction,2021-2022,777085.70,736189.36
2_professional_services,2017-2018,2207543.10,2273488.76
2_professional_services,2018-2019,3177075.92,3235122.25
2_professional_services,2019-2020,3174914.31,3149353.06
2_professional_services,2020-2021,3250417.98,3098389.45
2_professional_services,2021-2022,5155556.62,4834213.53
