d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,136230.43,139062.15
1_facilities_and_construction,2018-2019,418413.95,424210.80
1_facilities_and_construction,2019-2020,652994.65,651782.51
1_facilities_and_construction,2020-2021,2727082.46,2668475.33
1_facilities_and_construction,2021-2022,846695.47,729923.19
2_professional_services,2017-2018,2207543.10,2258782.80
2_professional_services,2018-2019,3177075.92,3217799.84
2_professional_services,2019-2020,3174914.31,3168397.88
2_professional_services,2020-2021,3250417.98,3178859.60
2_professional_services,2021-2022,5155556.62,4149383.53
