d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,579248.28,597194.97
1_facilities_and_construction,2018-2019,566569.99,577427.26
1_facilities_and_construction,2019-2020,568122.24,563590.34
1_facilities_and_construction,2020-2021,566569.99,539556.32
1_facilities_and_construction,2021-2022,566569.99,526754.66
1_facilities_and_construction,2022-2023,580366.99,519221.23
2_professional_services,2017-2018,372342.54,383791.55
2_professional_services,2018-2019,302813.84,307589.91
2_professional_services,2019-2020,355345.83,350375.33
2_professional_services,2020-2021,134103.17,127692.70
2_professional_services,2021-2022,169355.17,156249.81
2_professional_services,2022-2023,46804.94,41745.78
3_information_technology,2017-2018,31884.72,32809.02
