d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,683463.87,704463.50
1_facilities_and_construction,2018-2019,670785.58,683046.85
1_facilities_and_construction,2019-2020,672623.34,667225.47
1_facilities_and_construction,2020-2021,670785.58,639509.84
1_facilities_and_construction,2021-2022,670785.58,627695.01
2_professional_services,2017-2018,372342.54,383619.32
2_professional_services,2018-2019,302813.84,307339.95
2_professional_services,2019-2020,355345.83,350290.07
2_professional_services,2020-2021,134103.17,128136.17
2_professional_services,2021-2022,169355.17,157272.00
3_information_technology,2017-2018,31884.72,32778.39
